date,etf_change_pct,etf_amount,etf_amplitude,source_error_count
2026-04-15,-1.0713698924110153,1982828645.0,3.3257288156427744,0.0
2026-04-16,2.120773695787507,1708442878.0,2.9248080322728676,0.0
2026-04-17,2.600309224219788,2385627904.0,2.9368165468756966,0.0
2026-04-20,1.922841958953329,2285332058.0,2.676954962424885,0.0
2026-04-21,0.08005243027322528,1933813539.0,2.7679460181632063,0.0
2026-04-22,4.2138799129942965,3177213032.0,4.9454036390030565,0.0
2026-04-23,-1.214814871078503,4977277611.0,3.8232295161508834,0.0
2026-04-24,-1.5019039262191278,5192678632.0,3.727537866546438,0.0
2026-04-27,2.7328858200287818,2841659551.0,2.7506582938586046,0.0
2026-04-28,-1.592538611138809,2765438695.0,2.6534329719112812,0.0
2026-04-29,0.24330469106606709,2241062416.0,2.9925920851135466,0.0
2026-04-30,0.899391296006428,2215126609.0,2.7197543784167864,0.0
2026-05-06,3.112100003933301,2770877606.0,3.786717299375858,0.0
2026-05-07,2.9177408280524433,3035093331.0,3.9437329250576756,0.0
2026-05-08,0.026620037275397006,2839577667.0,2.236964816668726,0.0
2026-05-11,4.428297015358695,3100701379.0,4.081857078834111,0.0
2026-05-12,-0.006684531588818654,3507338147.0,2.6540223613606444,0.0
2026-05-13,3.6167405832159054,3117610592.0,5.8512098797946805,0.0
2026-05-14,-2.21281205251667,4105227903.0,4.595996270144362,0.0
2026-05-15,-1.797014166021782,4750411548.0,5.716179147998193,0.0
2026-05-18,1.7543258758863904,3254138986.0,4.160612541367912,0.0
2026-05-19,1.2721867523149892,3673129149.0,5.153017255650589,0.0
2026-05-20,1.0469460070593462,3570621354.0,2.8959465244293128,0.0
2026-05-21,-3.2441904089923796,5522538581.0,6.369734245718672,0.0
2026-05-22,5.198991422197034,4245417566.0,4.661042965481882,0.0
2026-05-25,4.277536816727637,4857737096.0,4.600874762507222,0.0
2026-05-26,-0.1837233669813846,3737767731.0,3.124630978850348,0.0
2026-05-27,-1.376956211717532,4357348891.0,4.303724254764646,0.0
2026-05-28,2.191031157391854,4759031076.0,4.673708386773242,0.0
2026-05-29,-3.34190268475254,5603895667.0,5.757595431133308,0.0
2026-06-01,-3.7702322605869405,4925549628.0,4.875667490150053,0.0
2026-06-02,4.310132552686063,6111909328.0,5.9147449101240674,0.0
2026-06-03,3.1751228347166887,6583131253.0,5.39681411108917,0.0
2026-06-04,1.6506601898872322,4938014653.0,4.3967487709596496,0.0
2026-06-05,-3.483466918371595,7486416548.0,5.311391549318533,0.0
2026-06-08,-4.316198249011153,7191811844.0,4.255095207601436,0.0
2026-06-09,5.517477546777687,5703876710.0,4.816990647609964,0.0
2026-06-10,-3.5386581025384167,5698126826.0,4.194981683627776,0.0
2026-06-11,-1.0084451761818936,6971372111.0,4.339693762340835,0.0
2026-06-12,-0.9365139727828967,6962222619.0,4.808143226178526,0.0
2026-06-15,7.11499316453396,7054807846.0,7.618448361560334,0.0
2026-06-16,1.6951320103458938,5926081761.0,2.720998690937756,0.0
2026-06-17,3.705433527693444,6111744997.0,5.28871384627717,0.0
